,x,y
0,-0.033985313,-0.049606476
1,-0.04420396,-0.05618377
2,0.026823603,0.015989212
3,0.0031510952,-0.034171533
4,-0.029517772,-0.041987926
5,-0.030786071,-0.039589573
6,-0.010073784,-0.048255183
7,0.07252711,-0.02458405
8,-0.034942154,-0.048161764
9,-0.046434354,-0.053479828
10,0.09312825,-0.03465215
11,-0.049031045,-0.058026116
12,0.026558615,0.027645074
13,-0.03387677,-0.04966439
14,0.011064013,0.017381832
15,0.043900453,0.009099257
16,-0.009670527,0.0027082455
17,-0.09062663,-0.052755095
18,-0.03933078,-0.053178973
19,0.084075056,-0.028210212
20,0.015300092,0.0044292663
21,0.057183765,0.007994464
22,0.06925282,-0.005767393
23,0.044363175,-0.052407715
24,-0.030543797,-0.04409188
25,-0.038901296,-0.06061353
26,-0.083134405,-0.074388854
27,-0.051553633,-0.050696205
28,0.03708763,0.027654694
29,0.061391614,-0.06795948
30,-0.019767333,-0.0013909657
31,-0.04720142,-0.04692294
32,0.06532571,-0.065968506
33,0.09654,-0.025422892
34,0.052617613,-0.022229366
35,0.07354666,-0.049436342
36,0.07620322,-0.05135388
37,-0.04347848,-0.042926136
38,0.015158566,0.025014486
39,-0.035326038,-0.048329204
40,-0.036774706,-0.03512509
41,0.0071666585,-0.019271981
42,0.08228708,-0.03862187
43,0.0737883,-0.02626152
44,-0.028842121,-0.041458763
45,0.007898022,0.016727084
46,-0.03530525,-0.042006027
47,0.062243488,0.04484182
48,0.059558,-0.030922253
49,-0.0055052578,-0.03645798
50,-0.08133393,-0.049202483
51,-0.034959797,-0.055913746
52,0.0805537,-0.046358243
53,0.010924751,0.001977493
54,-0.030955892,-0.050382137
55,-0.036246084,-0.054116983
56,-0.02282134,-0.04720132
57,0.038447518,-0.029458093
58,0.019098708,0.011278956
59,-0.025311349,-0.049789697
60,0.07171918,-0.045599595
61,0.060673997,-0.034173794
62,-0.034666423,-0.041386046
63,0.044504583,0.037037686
64,0.09901213,0.0064697587
65,0.009736899,0.0010732147
66,-0.07380357,-0.06737213
67,-0.027392115,-0.043028045
68,0.04644348,-0.030529851
69,0.06657108,-0.05122722
70,-0.08606732,-0.072250344
71,0.05160717,-0.068749174
72,0.10229564,-0.00085346086
73,-0.046020407,-0.04980094
74,0.024138134,0.017806508
75,0.117947735,0.025457174
